11	0	VN	80099705	13.1	80099705-13	0543-7w/4701530316	100098295R2	4-232521-000-00	6	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
12	0	VN	79517068	8.1	79517068-8	6R LEONIDAS/4701502254	100098295R2	4-232521-000-00	90	2022-05-11	2022-05-18		TIEN TIEN GARMENT JS COMPANY	Lakewill Silk & Garment Limited	RALPH LAUREN	Nguyen,\ Violet	VN\ SAM	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	LAY SAMPLE 3 PCS/SKU - DAY LA SAMPLE CUA SO# 79511134	LAY SAMPLE 3 PCS/SKU - DAY LA SAMPLE CUA SO# 79511134	1	Make	79511134	
13	0	VN	71963796	1.1	71963796-1	A130324244	 	VN FREIGHT CHARGE	0	2022-03-08	2022-03-08		MENG DA FOOTWEAR INDUSTRIAL CO.,LTD	MENG DA FOOTWEAR INDUSTRIAL CO.,LTD	ADIDAS SOURCING LTD	Huynh,\ Duyen	VN\ DEBIT	ENTERED	 	Others		KHONG KIM LOAI	KHONG KIM LOAI	1	Buy		
14	0	VN	79427282	4.1	79427282-4	4508706611/4PH22NIKE-185SG	 	VN FREIGHT CHARGE 3	7035	2022-05-09	2022-05-18		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
15	0	VN	79070699	2.1	79070699-2	D92	 	VN FREIGHT CHARGE	18870	2022-05-06	2022-05-23		NAM LEE INT""I CO., LTD	CONG TY TNHH NAMLEE INTERNATIONAL	EXPRESS	Phan,\ Chan	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
16	0	VN	80092438	16.1	80092438-16	HP1 VONT-224644 477702 DAJUNG J3OI3*k	ON-265225-LPN-STK 	1-264207-000-01	36	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80091068	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80091068	1	Make	80091068	
17	0	VN	80005914	2.1	80005914-2	VCTK-222979 NAYOUNG-253260-2O087111-Q3-733H F22*K	CKT96157-AD325	4-234009-325-00	688	2022-05-16	2022-05-31		CONG TY TNHH HANSAE TG	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
18	0	VN	80013238	19.1	80013238-19	KGC220015-RFID-257769-1O578810-Q3-Kalra Wang-WI22	CKT96157-AD325	4-234009-325-00	850	2022-05-16	2022-06-09		SUN HSU GARMENT CO.,LTD	NEW WORLD ENTERPRISE CO.,LTD	THE WILLIAM CARTER CO	Nguyen,\ Narci	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	FACTORY\ PO\#\ \+\ CARTER\'S\ PO\#\ \+\ STYLE\ \+\ ITEM\ \+\ STYLE	 	1	Make		
19	0	VN	80075109	1.1	80075109-1	HO22 737538 J2AE8 EVA CAOL-SHORT	ONPT-269032-FA22-PCM	1-279265-001-03	450	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
20	0	VN	80104123	26.1	80104123-26	IVORY VONB-224633  407366 DAJUNG J5DQ4*K	ONPT-269032-FA22-PCM	1-279265-001-03	847	2022-05-17	2022-05-25		IVORY TRIEU SON THANH HOA CO	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
21	0	VN	79711526	2.1	79711526-2	P1822-450704-001/18372F038A-NHAN GIAY	 	VN FREIGHT CHARGE	360	2022-05-13	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
22	0	VN	80108942	2.1	80108942-2	PMK51487-3&8 F SUPER STRETCH-BLACK	PDWCA1101	CB644022A	40	2022-05-17	2022-05-30		Mastertec International LTD	Mastertec International LTD	PRIMARK.	Nguyen,\ Katy	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAY MAU 20 PCS / SIZE - HANG MAU SO# 80108793	LAY MAU 20 PCS / SIZE - HANG MAU SO# 80108793	1	Make	80108793	
23	0	VN	80108793	2.1	80108793-2	PMK51487-3&8 F SUPER STRETCH-BLACK	PDWCA1101	CB644022A	7792	2022-05-17	2022-05-30		Mastertec International LTD	Mastertec International LTD	PRIMARK.	Nguyen,\ Katy	VN\ URG	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
24	0	VN	79824353	2.1	79824353-2	P0122-449237-015/01372N046B-NHAN GIAY	 	VN FREIGHT CHARGE	30154	2022-05-14	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
25	0	VN	79631491	2.1	79631491-2	P0522-453237-001/05372F032A-NHAN VAI	 	VN FREIGHT CHARGE	25320	2022-05-12	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
26	0	VN	78987067	2.1	78987067-2	122201147  	 	VN FREIGHT CHARGE	2045	2022-05-05	2022-05-18		Leading Star (Cambodia) Garment Co.,Ltd (Cut & Sew	Wintex Knitwear Corp	L L BEAN	Bui,\ David\ Sy	VN\ URG	AWAITING_FULFILLMENT	 	Others		Add Packing List and put PL in last carton - Pack by PO by CTN - SHIP CHI TIET THEO SIZE	Add Packing List and put PL in last carton - Pack by PO by CTN - SHIP CHI TIET THEO SIZE	1	Buy		
27	0	VN	80172557	1.1	80172557-1	MS RUBY/PDX3HM/6/2022/324577	RT-01S-600DPI	4-225332-000-00	603	2022-05-18	2022-05-21		TONG CONG TY MAY NHA BE- CONG TY CO PHAN	TONG CONG TY MAY NHA BE- CONG TY CO PHAN	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ GEN\ -\ VAT	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	 	 	1	Make		
28	0	VN	79420660	4.1	79420660-4	3503148720-20/ATYC2-I2214776	 	VN FREIGHT CHARGE	179	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
29	0	VN	80104123	23.1	80104123-23	IVORY VONB-224633  473397 DAJUNG J7SE6*K	ONPT-269032-FA22-PCM	1-279265-001-03	2548	2022-05-17	2022-05-25		IVORY TRIEU SON THANH HOA CO	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
30	0	VN	80083797	8.1	80083797-8	IVORY VONT-224646 477690 DAJUNG J7DT7*K	ONPT-269032-FA22-PCM	1-279265-001-03	1037	2022-05-17	2022-05-25		IVORY TRIEU SON THANH HOA CO	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
31	0	VN	80075105	8.1	80075105-8	HO22 734873 J5ZN9 EVA CAOL-TALL	ONPT-269032-FA22-PCM	1-279265-001-03	30	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
32	0	VN	80075105	6.1	80075105-6	HO22 734873 J5ZN9 EVA CAOL-SHORT	ONPT-269032-FA22-PCM	1-279265-001-03	30	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
33	0	VN	80109195	11.1	80109195-11	HP3 VONB-224631 738415 DAJUNG J7HK2*K	ONPT-269032-FA22-PCM	1-279265-001-03	15	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80108911	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80108911	1	Make	80108911	
34	0	VN	78865171	2.1	78865171-2	22KTGC049_RW64W3	 	VN FREIGHT CHARGE	92880	2022-05-04	2022-05-13		CONG TY CO PHAN MAY MINH ANH THO XUAN	Shinwon Corporation	TARGET STORES	Huynh,\ Hera	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
35	0	VN	80108739	5.1	80108739-5	8965/MENS/NT0526-100/3XL	IM#681929 - Zelus	1-284489-000-00	74	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
36	0	VN	79606872	4.1	79606872-4	5804117455/P22NIKE-409SG	 	VN FREIGHT CHARGE 3	840	2022-05-11	2022-05-12		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
37	0	VN	80081849	3.1	80081849-3	4500119251-4500119321	 	VN FREIGHT CHARGE	33450	2022-05-17	2022-06-06		CONG TY TNHH THIEU DO	ITOCHU TEXTILE PROMINENT (ASIA) LIMITED	ARIAT INTERNATIONAL INC	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
38	0	VN	79822037	2.1	79822037-2	T0122-445039-010/01372N030C-NHAN GIAY	 	VN FREIGHT CHARGE	35000	2022-05-14	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
39	0	VN	80075911	2.1	80075911-2	2022C04078-TT-17    	 	VN FREIGHT CHARGE	21600	2022-05-17	2022-05-23		Super Link Fashions (Cambodia) Co., Ltd	SOUTH ASIA ENTERPRISES LTD	CALVIN KLEIN INC	Dao,\ Jade	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
40	0	VN	78112098	4.1	78112098-4	R77542A889_FDC1502149/DB22010349/NHAN/310938	2462631	2-363003-016-02	278	2022-04-25	2022-04-25		CONG TY TNHH TANS (VIET NAM)	CONG TY TNHH TANS (VIET NAM)	DECATHLON SE	Dao,\ Andrea	VN\ DEBIT\ -\ VAT	ENTERED	VNGMA200	Paper\ -\ Offset	PFL	 	 	1	Make		
41	0	VN	80081562	1.1	80081562-1	VCTK-227253 JUDY-254790-1N962610-Q3-698H WI22*K	CKT98116-AD325	4-234008-325-00	1516	2022-05-17	2022-05-31		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
42	0	VN	80102573	12.1	80102573-12	#BADA22-372192\BF56192\ASPL VIE	62754732ADDL2	CB414321	18	2022-05-16	2022-05-25		CONG TY TNHH MAY MAC BOWKER (VIET NAM)	BOWKER VIETNAM HOLDING LIMITED	EUROPE ADIDAS	Nguyen,\ Kyo	VN\ FAST\ TRACK	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	KHONG KIM LOAI	KHONG KIM LOAI	1	Make		
43	0	VN	80102713	19.1	80102713-19	211916877/4212250556/22psb178-67r01be/3024334-001	PKG0000178-KIT123121315	4-227650-238-00	940	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
44	0	VN	79064766	2.1	79064766-2	2591395/AD-210648081-1	 	VN FREIGHT CHARGE	2613	2022-05-06	2022-05-25		Cong ty CP Det May Nha Trang	Cong ty Co phan Vinatex Quoc Te	BELK STORE SERVICES	Nguyen,\ Cassie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
45	0	VN	79541371	9.1	79541371-9	1125L-1	 	VN FREIGHT CHARGE	3068	2022-05-11	2022-05-19		QIYOU FOOTWEAR (CAMBODIA)CO.,LTD	QIYOU FOOTWEAR (CAMBODIA)CO.,LTD	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
46	0	VN	79347608	5.1	79347608-5	PA-220426-0069/402612 HOL22/clara*k	 	VN FREIGHT CHARGE	6379	2022-05-09	2022-05-18		YAKJIN ( Cambodia ) INC	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
47	0	VN	79071461	3.1	79071461-3	3503151566-10/ATYC2-I2214545	 	VN FREIGHT CHARGE	130	2022-05-06	2022-05-18		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
48	0	VN	79631394	6.1	79631394-6	DBDR060496/T22BBG410	 	VN FREIGHT CHARGE 1	15000	2022-05-12	2022-05-21		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	QUIKSILVER	Nguyen,\ Ms\.\ Thi\ Bao\ Tran\ Teresa	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
49	0	VN	79830287	2.1	79830287-2	T1722-453286-003/17372F037P-NHAN GIAY	 	VN FREIGHT CHARGE	3130	2022-05-14	2022-05-30		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
50	0	VN	79427381	3.1	79427381-3	R76329A7701_FDC1600112/114229 AW22/LY SC3/	 	VN FREIGHT CHARGE	28017	2022-05-10	2022-05-23		CONG TY CO PHAN DAU TU VA THUONG MAI TNG	CONG TY CO PHAN DAU TU VA THUONG MAI TNG	DECATHLON SE	Nguyen,\ Ms\.\ Thi\ Bao\ Tran\ Teresa	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
51	0	VN	79606841	4.1	79606841-4	5804125300/P22NIKE-404SG	 	VN FREIGHT CHARGE 3	1845	2022-05-11	2022-05-12		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
52	0	VN	79359336	2.1	79359336-2	H506-H0BA225060062-D1-F2225W212#0813	 	VN FREIGHT CHARGE	937	2022-05-09	2022-05-25		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	ADIDAS SOURCING LTD	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
53	0	BNH	80092645	1.1	80092645-1	5512108836-5V2203360-J	62768840	2-433784-000-00	1471	2022-05-17	2022-05-26		Cong ty TNHH thoi trang Star	Cong ty TNHH thoi trang Star	EUROPE ADIDAS	Do,\ Thi	BNH\ GEN\ -\ VAT	SUPPLY_ELIGIBLE	BNHGBA200	Paper\ -\ Offset		 	 	1	Buy		
54	0	VN	79710216	2.1	79710216-2	T0422-452578-004/04372F039A-NHAN GIAY	 	VN FREIGHT CHARGE	2260	2022-05-13	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
55	0	VN	79761686	2.1	79761686-2	T0522-450984-004/05172F037B-NHAN VAI	 	VN FREIGHT CHARGE	16000	2022-05-13	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
56	0	VN	79824333	2.1	79824333-2	P0122-444126-021/01372N040D-DAY TREO	 	VN FREIGHT CHARGE	49980	2022-05-14	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
57	0	VN	80110236	58.1	80110236-58	4508692781/8WF21-DKE267U-W2DPW	IM#9401E	1-219413-000-03	160	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
58	0	VN	80108658	38.1	80108658-38	IVORY VONB-224633  473397 DAJUNG J5PV7*K	ON-265225-LPN-STK 	1-264207-000-01	18	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80104123	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80104123	1	Make	80104123	
59	0	VN	80084154	10.1	80084154-10	IVORY VONT-224646 477690 DAJUNG J7DI0*K	ONPT-269032-FA22-PCM	1-279265-001-03	18	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80083797	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80083797	1	Make	80083797	
60	0	VN	80084169	3.1	80084169-3	PUF2205-000965-ZJY-255219-1N960310B=BDS F22	CKT98116	4-228152-324-00	791	2022-05-17	2022-05-31		Y&W GARMENT CO., LTD	Y&W GARMENT CO., LTD	THE WILLIAM CARTER CO	Nguyen,\ Narci	VN\ URG	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	 	 	1	Make		
61	0	VN	80099128	3.1	80099128-3	VD-165-AVERY VN CARE	ADDL2-35180GLAPP	CB402763A	204	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
62	0	VN	79806591	38.1	79806591-38	4601562814_1	 	VN FREIGHT CHARGE	1905	2022-05-14	2022-05-26		BRIGHT FLUSHING CO., LTD.	BRIGHT FLUSHING CO., LTD.	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
63	0	VN	78144180	4.1	78144180-4	4508661589/4PH22NIKE-169SG	 	VN FREIGHT CHARGE 3	42600	2022-04-25	2022-05-06		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
64	0	VN	78464626	4.1	78464626-4	4508666514/P22NIKE-359SG	 	VN FREIGHT CHARGE 3	1110	2022-04-28	2022-05-13		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
65	0	VN	78830229	44.1	78830229-44	AD-197987071-1/4500435129	CH-COBL-UPC-2021	4-230862-000-00	154	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
